fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
0.0303511884007594,ts_lag_3(ts_argmin_20(ta_tsf_20(donchian_pos_200))),3,4,alpha_133,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0209242528604009,-0.0327278317168868,0.0323511884007595,-0.0304825347084832,0.7452402954662877,-1.2343257450722476,1.918831184583147,-6.33687594615225,1.0533921167691005,-4.877542440776495,0.4244927043115747,-1.3004005184385463,-4.999283231427933,-10.80888639028191,-3.107709252196625,-3.220722125237974,0.01420151,0.00840451,0.01420151,-0.0735912298986396
0.0291305049285065,"ta_minus_dm_25(ta_minus_dm_25(o_ta_lr_slope_10, ori_trix_8), ta_dema_21(c))",2,6,alpha_134,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0126485511157193,-0.0029028833186413,0.0321305049285065,0.0082168955501138,-0.1512536994024632,-0.9889980436951812,-0.5507723747020132,-4.520686544229883,-0.388757586343032,-3.2654389905394483,-0.0863599712517115,-1.293277484687069,-9.825665109159226,-12.535823785325867,-5.861256091571159,-3.78114285002355,0.0170015,0.03420151,0.0170015,0.0430676921388136
0.0290051146535664,"ta_minus_di_25(v_trix_8_obv, elu(l), ta_tema_8(l))",2,6,alpha_135,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0238387542683053,0.0125175612701346,0.0320051146535664,0.0265194862851992,0.2091689319799429,-0.8741405745103419,0.825182094526016,-2.591616731832488,-0.2451435201555629,-2.0610463941007047,0.3699041909719633,-0.7706319859252677,-12.375670732060591,-11.660669386026544,-6.495616941980918,-3.9986455566505423,0.02960551,0.0259055,0.02960551,0.0238034609707443
0.0289591521071696,"ta_minus_dm_25(ts_sma_55(ta_cci_14(ta_minus_dm_25(trend_slope_24, c), h, ori_ta_macd)), sqrt(neg(donchian_pos_50)))",4,11,alpha_127,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0204255416456021,0.0228248646782032,0.0344591521071696,0.0295714060739259,-0.0825247686535446,-0.5655645068629008,-0.517230575724271,-1.487600241145249,-0.6922456213984383,-5.021098193411061,-1.3748685845679838,-0.8328223140742649,-14.513284700382997,-6.380026407219349,-4.778057593298134,-2.8156505914251513,0.0219045,0.0373055,0.0219045,0.0244063492516817
0.028839656279779,neg(ori_trix_8),1,2,alpha_138,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0228152611388326,0.0301917127665651,0.029839656279779,0.0416256914329009,-0.2272405105004683,-0.2774198704848176,-1.461272349965538,-1.007886223708043,-1.6390049750675573,-0.868854789318929,-1.759290990728896,-1.4198320380105274,-19.37751917149991,-12.22152202474186,-6.934322717266613,-4.607359570961313,0.01660451,0.07610251,0.01660451,0.0222275602432216
0.0286959438100677,sin(neg(ori_trix_8)),2,3,alpha_137,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0211479756478232,0.0227359123629342,0.0301959438100677,0.0336241087706481,-0.175986722159578,-0.1496275891285822,-1.0969856008713794,-0.4644742227869849,-0.0056728259007962,-1.2302043183814997,0.2910349716766315,2.556954655771327,-7.749546106886294,-3.8640817181252314,-3.458132836761125,-1.676996794569554,0.0099015,0.07140251,0.0099015,-0.0232462217154627
0.0276518637726605,"ta_lr_slope_20(ts_wma_21(ta_minus_di_25(h, l, ori_trix_55)))",3,6,alpha_136,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0219417563341286,-0.0134423458210535,0.0306518637726605,-0.010314082350527,0.3967905454523789,-0.8285938027869432,1.3132521332990337,-3.996309371719799,0.8244284960759137,0.3900490368805909,1.617871101511518,-1.849798792738215,-6.8584433678373395,-11.633440053003914,-3.967388764220401,-3.6801019268593063,0.02040151,0.0294015,0.02040151,0.0267426992980392
0.0270371909045368,"ta_minus_di_25(close_macd, h, vol_ccy)",1,4,alpha_139,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0150765982733414,-0.0124157084942749,0.0290371909045368,0.0076563596098785,-0.1022383006187432,-1.119877580864818,-0.4599694466218283,-4.543367954238729,-0.3420084144519421,-5.5192900355048184,-1.702155841271206,-2.985640753245935,-8.773017290039947,-8.296331844970034,-4.275721595266191,-3.151189608107894,0.0132035,0.02740451,0.0132035,0.0039275683481609
0.0267077084224183,ta_lr_slope_20(ta_tsf_5(neg(l))),3,4,alpha_140,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0131714847391544,-0.044703935594796,0.0287077084224183,-0.0238396379956982,0.2355726578977277,-1.3319270095936473,0.6954277488629099,-8.580770909349974,-1.2388495000042612,-6.777881134733146,-0.2876471584733139,-4.663990890715162,-7.734681509065778,-18.050769428622313,-4.387087017790762,-4.400765794951217,0.01500251,0.01840251,0.01500251,0.0107669957118294
0.0265121062024883,"ta_minus_dm_25(ori_trix_21, c)",1,3,alpha_144,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0195588270886376,0.0065358060987834,0.0280121062024883,0.0175395624088411,0.2146760520789964,-0.1103149474380485,0.8584062350003703,-0.2791941121152458,-0.1176753657919513,-0.2459280551348722,0.9977952432197784,-1.4495038269319176,-10.236509307548854,-6.777207761054257,-5.002693988629197,-2.9667054403868107,0.0276055,0.0464054999999999,0.0276055,0.038383004189795
0.0261842591517598,"ta_minus_dm_14(h, ts_rank_5(ta_tema_55(l)))",3,5,alpha_141,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0186592403596904,-0.0054309553824559,0.0286889961836269,-0.0027471033627916,0.2234459305129406,-0.6421771910854028,0.7560747682962321,-1.8973545007188568,0.0227778531262263,-5.366507278392557,-0.9067405201224736,0.1540766826888982,-6.480863807045199,-6.238845523261744,-3.1679981036084968,-2.497891030010242,0.01130451,0.05130251,0.01130451,-0.0040215551061208
0.0250131671949879,"ta_willr_25(cos(trend_slope_24), up_ratio_24, ta_rsi_24(h))",2,6,alpha_143,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0101713057947603,-0.018128498421184,0.0280131671949879,0.0056666297130665,-0.1261479071200868,-1.0837890264045902,-0.8248470688269129,-5.592558117965292,-0.2081607770920535,-3.3873717982447062,-1.7417084212855762,-3.004908582734547,-13.901854926135083,-12.0591375222257,-5.0436400567789,-3.638525419022368,0.01470451,0.01790251,0.01470451,0.0080229724304403
0.0242932994239452,"sin(ta_minus_di_25(ori_trix_21, h, ori_ta_macd))",2,5,alpha_146,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0135383207672499,0.0107772805489517,0.0267932994239452,0.0233705069127563,-0.1245162401822898,-0.2742826943326749,-0.5075300963871419,-0.5868451030477775,-0.6182127125264758,1.7086978658515375,-1.4847208114171573,1.5105812023088014,-4.859636925333195,-2.620829080947126,-2.731231301333532,-1.217169806505303,0.01640251,0.02390151,0.01640251,0.0094695259419794
0.0242122588881338,"ta_tsf_5(ta_willr_25(o_ta_lr_slope_10, h, close_macd))",2,5,alpha_147,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0211892127820664,-0.0379926301481656,0.0267122588881338,-0.0301434967561335,0.5890688999757759,-1.1886719666861476,2.047167802115722,-8.363107403474702,0.5042808396480185,-3.0283123171568835,1.5578623948722357,-0.8367925554346662,-7.895332095625076,-16.917444447076093,-3.921395473605492,-4.154150386883002,0.0276015,0.0326035,0.0276015,-0.0184236531688402
0.0241523721521112,"ts_range_20(ta_rsi_24(ta_minus_dm_14(abs(ta_rsi_24(h)), ts_rank_5(ta_tema_55(l)))))",5,9,alpha_142,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0221169540513815,-0.0083552684316009,0.0286588106010282,0.0041887079846087,0.9551627365589102,-0.652535874042906,2.702256219362264,-2.9853648301293134,2.46678733324457,-5.452354288300185,1.0983390287127326,-1.134560591542396,-5.372938854432211,-9.516717571188336,-3.657599318358996,-2.926546919586178,0.0083055,0.0068025099999999,0.0083055,-0.0250761673964951
0.0237950962434518,ta_lr_slope_20(ts_wma_21(ts_argmin_10(h))),3,4,alpha_149,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0205627605625341,-0.0152982361179278,0.0257950962434518,-0.0114416104148714,0.7146634539630293,-1.1736969830868589,2.0579621072043603,-3.2561752459957765,1.9877407978951276,0.6739249971424098,1.1535509983432055,1.642740668810369,-5.614764492023732,-5.493172010989937,-3.208138306772976,-2.583482015992174,0.0155035,0.00980151,0.0155035,-0.0094874563135358
0.0236485425675027,sin(donchian_pos_50),1,2,alpha_153,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0250788615995601,0.0117061553284377,0.0246485425675027,0.0117877960992602,-0.1324702570285375,-0.9338535391087268,-0.6458309511934567,-2.1945690981271966,-0.9152416576397314,-4.5466318810900095,-2.0122707125300963,-0.2428903290020288,-6.15562738413191,-3.413106645917056,-3.3257641895747008,-1.756538286836787,0.0414015,0.02720251,0.0414015,-0.0177523103923426
0.0231363456239988,"ta_minus_dm_25(vol, sqrt(neg(donchian_pos_50)))",3,5,alpha_150,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0175766467288712,0.0382327494271971,0.0256363456239988,0.0403177392489538,0.0230758438902322,0.642531067743257,0.1355712837597037,1.3573287838041548,-0.3958909177170185,0.7312383498017188,-0.4034046940957855,0.3942543662440715,-12.95324865289001,-5.434953749013886,-5.299886948548206,-2.608124466312125,0.01230151,0.0414055,0.01230151,0.0144080714214352
0.0227897096832655,ts_wma_8(ts_argmin_10(donchian_pos_50)),2,3,alpha_155,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0146585914313381,0.0148347973768181,0.0242897096832655,0.0174469813888511,-0.1163661938940563,2.4129737525233126,-0.3728549684883528,2.1671831713007443,-0.5752055293392073,1.3022303795097492,0.4290536534143711,-1.132427583865871,-6.174233169118142,-1.8033865194684724,-3.5402480989824348,-1.30340721257564,0.01070251,0.0142015,0.01070251,0.017298532180115
0.0225562113038185,sin(ts_argmin_10(donchian_pos_50)),2,3,alpha_156,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0130234994245489,0.0108777923157367,0.0240562113038185,0.0113109153579906,-0.0895624904911295,1.8568135133180912,-0.3830270632070965,1.7141959225827372,0.3575690002878862,0.2631391344174028,,,-6.094983380139113,-1.3983105618752885,-2.8236018673066545,-0.9309420454531228,0.0104035,0.0170035,0.0104035,0.017503026242788
0.0225210490735248,ta_tsf_5(ts_prod_8(ta_dema_55(vol))),3,4,alpha_154,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0162785799706941,0.021785541970939,0.0245210490735248,0.0171781630609679,0.2305818089014349,1.917769197501404,1.2863616056869305,2.960885746776013,0.5472550822226594,1.7999492139467927,0.5825625877113092,-0.6622226513260394,-11.648236940525344,-3.967960890711723,-5.196689232912233,-2.540570469274136,0.01480451,0.0272024999999999,0.01480451,-0.0167195529107221
0.0224704983895005,"ta_minus_di_25(ta_trima_55(o), elu(l), ta_tema_8(l))",2,7,alpha_148,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0103120235113501,0.0073338679538729,0.0259704983895005,0.0275762169477735,-0.238471696985821,-0.5324038563337753,-1.097008459485167,-1.535062913456499,-0.9569076631728424,0.4080881762528229,0.4779980113101163,-3.015058407567586,-8.84522809944753,-6.233932164013027,-4.284561426557696,-2.627161326110499,0.0255015,0.0538035,0.0255015,0.0356895279404692
0.0223752375714542,"ta_willr_25(cos(trend_slope_24), up_ratio_24, ts_delta_8(trend_slope_24))",2,6,alpha_151,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0104477262163774,-0.0104719003486575,0.0253752375714542,0.0003619520508591,0.0987421323965786,-0.5829271363062051,0.3833363435669092,-2.341026003369169,0.754986134237299,-2.4052891653985196,-0.1133956657270349,-2.147194380656338,-8.715039156259024,-9.759694349805963,-4.0037469151256655,-3.0637946548307484,0.02230551,0.02730251,0.02230551,0.0052254866550505
0.021341023689792,"ta_dx_14(donchian_pos_50, vol, trend_slope_24)",1,4,alpha_158,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.016320046658676,-0.0090960031206931,0.023341023689792,0.0244193130114497,0.3458933923756614,-1.0439105027633078,1.29491259254818,-2.9347879798884997,1.167289864162084,0.8903159739982609,2.411901140434869,-3.915800134150275,-7.5293938893117485,-6.145838754440999,-3.725429482481444,-2.48663828742223,0.02040351,0.0287055,0.02040351,0.0219598361558381
0.0213381322226327,"TS_COV_40(ta_atr_25(ta_tsf_5(ori_trix_55), ta_dema_8(up_ratio_24), ts_std_10(vol_ccy)), ta_ema_8(ta_dema_55(v_trix_8_obv)))",3,11,alpha_145,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0207875681009207,0.0226466516372963,0.0222091591732204,-0.0072839381058854,0.5858313156112115,1.560945965974306,2.239144526533314,3.4411186365221016,2.021887569920972,1.681839589753373,1.7570035839172122,2.944795103481596,-9.132976248358156,-7.914921631043013,-4.1297832472002565,-2.875590118504737,0.02190151,0.05700151,0.02190151,0.0573692059868006
0.021155837031697,"ta_willr_25(TA_SAR(trend_slope_168, l), up_ratio_24, ts_delta_8(trend_slope_24))",2,7,alpha_152,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0149908757477747,-0.0115213929108699,0.024655837031697,0.001015500343916,0.0848819097383063,-0.9067117853735976,0.3413193145493743,-3.738132370921783,1.4782082176493987,-4.254795912619775,2.1677366494425883,-4.100596879263292,-8.203766803623935,-9.19231835826371,-3.903383524412084,-3.245787492226975,0.0204055,0.01010151,0.0204055,-0.0344633716050476
0.0208120968040891,ts_range_20(TA_HT_DCPHASE(donchian_pos_50)),2,3,alpha_163,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0100223637137298,-0.0074490739346378,0.0223120968040891,-0.0141640587502159,0.0091361076319693,-0.5915788463767928,0.0540639008590448,-1.845814689817702,1.1523049683659268,-1.7924934666098613,0.0732667703238258,-1.5585255472617416,-11.47767562291378,-6.24758756289712,-4.364996958370012,-2.0050904373082212,0.0149045,0.02610351,0.0149045,-0.0440801773087165
0.0207461611812322,ta_trima_21(ts_range_20(ta_lr_slope_5(l))),3,4,alpha_160,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0176036998948692,0.0040022034839964,0.0227461611812322,0.0094745151819972,0.1660687586775331,-0.3631859580842097,0.7527244726025197,-1.101818976317446,0.9063475423977254,1.743531778551717,3.306209437778209,0.8377123896713033,-9.085754588314728,-6.438109662328712,-3.851682532239275,-2.46418345458388,0.03490151,0.0587045,0.03490151,0.0334118754149303
0.0206926834184493,ts_sum_8(neg(donchian_pos_50)),2,3,alpha_164,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.006948605240988,0.0053431191806204,0.0221926834184493,0.0193128358733028,-0.2857813273915793,-1.055685525654585,-3.2346509421284537,-2.799363296832451,-3.8806611007857503,-3.351035579951204,-2.616140754996749,-2.199039971744222,-27.14609436423135,-6.389854497635872,-7.190936048862616,-3.417591611015422,0.01380551,0.0199015,0.01380551,-0.0388857595970889
0.0205965554415604,ts_sma_55(vol),1,2,alpha_167,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0209397493451059,0.034308222354671,0.0215965554415604,0.0333769554776926,0.3817779438177932,1.929222200553043,1.8991186047926687,3.3460778778752127,1.5579880972606543,1.8161120140853069,1.1255179825520034,4.7365539807793695,-12.132040970801553,-4.553029550725,-5.228616550793722,-2.3290240130289375,0.02190251,0.07820551,0.02190251,0.0040034223530916
0.0203859735559749,"ta_minus_di_14(ori_trix_8, ts_prod_17(c), close_macd)",2,5,alpha_159,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0035219554066265,-0.0017395363861108,0.0228859735559749,0.020631139410217,-0.2527538649441317,-0.674683576095879,-1.8104408093787667,-2.811725749632747,-0.5197878521572756,-2.235508051587636,-0.7757236264518956,-0.7162862088019233,-15.69034702637446,-11.20559334413028,-4.677642579459082,-3.4784942527351808,0.0162015,0.04720251,0.0162015,-0.0107165945237538
0.0201294313320885,"TS_COV_40(close_macd, cos(ta_rsi_12(donchian_pos_200)))",3,5,alpha_161,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0182426961571151,0.0024709712558439,0.0226294313320885,0.0166366501407879,1.0151744023003029,0.1661596478386283,2.3251497968054218,0.3333774447939487,1.1015836407945336,0.845660398533968,2.1402189792770314,0.3449973833689096,-5.921740078741314,-4.562037108065051,-4.046900845646075,-2.396332094468414,0.00570251,0.02540251,0.00570251,0.0191197951412311
0.0200913408887828,ts_kurt_20(ta_ema_21(trend_slope_72)),2,3,alpha_168,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0182454532529935,-0.0076168708446999,0.0215913408887828,-0.0089481329724296,1.6674879599315715,-0.3580903782108771,3.8015175588164234,-0.9321568389041582,4.101790686161646,-1.4538776986521418,2.2459794969355453,-0.6508082058377369,-4.394238610735844,-5.695548191939347,-2.385567182002164,-2.2168318882351548,0.00400351,0.0084045,0.00400351,0.0061362879332999
0.0197438013547729,"ta_minus_di_25(ta_trima_55(o), elu(l), TA_SAR(v_trix_8_obv, trades))",2,8,alpha_157,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,-0.002490925574658,-0.019224338216672,0.0237438013547729,0.013346045763065,-0.3260082504709672,-1.177156902453311,-3.873351675424028,-5.678120642930249,-1.9490083206463675,-2.607490694041714,-3.171461292833746,-4.28276141321423,-27.047477573567843,-11.431439804174762,-7.819661407939611,-3.4934318714725237,0.01830351,0.0484035,0.01830351,0.0389623377512912
