fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
0.03181569045696261,"neg(ta_cci_25(ori_trix_21, donchian_pos_200, ori_trix_8))",2,5,alpha_128,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014603668204667348,-0.009290675776918559,0.03431569045696261,0.001134965490375389,-0.2655582232819942,-1.180031549179348,-1.8864762338103345,-5.2924465936264005,0.10160763049032445,-5.644176969733248,,,-13.802228752167418,-9.361713914063712,-4.165913199926623,-2.811411222251702,0.017705500000000002,0.0098035,0.017705500000000002,-0.012610653701112817
0.03177341273264979,ts_range_20(ta_lr_slope_5(l)),2,3,alpha_132,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0218520624820737,0.00499503459509887,0.03327341273264979,0.006972820623447338,0.21304102673941153,-0.1304811702016375,0.8525289707580429,-0.33578155232136225,0.0992205957111824,-0.5141161714099906,1.0223210050961478,1.6632961601532912,-8.110305533434591,-5.850900087087287,-4.136249044109035,-2.760146462791414,0.021605510000000005,0.03340451,0.021605510000000005,0.01688735724940146
0.031091267211040236,"ta_cmo_14(ta_willr_25(o_ta_lr_slope_10, h, close_macd))",2,5,alpha_131,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.023602693006549956,-0.052212508295835,0.033591267211040235,-0.05140142505675508,0.5149625009848003,-1.2937355538229218,2.327206808060774,-8.065734377010761,3.015118860212816,-2.263974607802413,,,-8.725351000749278,-12.659195524147266,-3.4746650704304187,-3.3105689668612426,0.023401510000000004,0.05450151,0.023401510000000004,0.05906700635563047
0.030763262188013864,"ta_minus_di_25(ori_trix_21, h, TA_SAR(close_macd, c))",2,6,alpha_130,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.025314089858973154,0.005697562575584833,0.033763262188013864,0.01981167258695567,0.2018834019733636,-0.9644646285911099,0.6727235507168561,-2.2532037275145167,0.13037340975621706,-1.6701399366714857,-0.5404316811478387,-2.5564375910441237,-9.766043002086006,-7.08732361792161,-5.300544579368545,-3.232279227323653,0.023205510000000002,0.0231015,0.023205510000000002,0.006568036739779316
0.030351188400759496,ts_lag_3(ts_argmin_20(ta_tsf_20(donchian_pos_200))),3,4,alpha_133,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02092425286040096,-0.03272783171688683,0.0323511884007595,-0.03048253470848321,0.7452402954662877,-1.2343257450722476,1.918831184583147,-6.33687594615225,1.0533921167691003,-4.877542440776495,0.42449270431157476,-1.3004005184385465,-4.999283231427933,-10.80888639028191,-3.107709252196625,-3.220722125237974,0.01420151,0.00840451,0.01420151,-0.07359122989863966
0.029130504928506513,"ta_minus_dm_25(ta_minus_dm_25(o_ta_lr_slope_10, ori_trix_8), ta_dema_21(c))",2,6,alpha_134,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.012648551115719395,-0.002902883318641354,0.03213050492850651,0.008216895550113897,-0.1512536994024632,-0.9889980436951811,-0.5507723747020132,-4.520686544229883,-0.38875758634303204,-3.2654389905394483,-0.08635997125171155,-1.293277484687069,-9.825665109159226,-12.535823785325867,-5.861256091571159,-3.78114285002355,0.017001500000000003,0.034201510000000004,0.017001500000000003,0.04306769213881369
0.029005114653566425,"ta_minus_di_25(v_trix_8_obv, elu(l), ta_tema_8(l))",2,6,alpha_135,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02383875426830532,0.012517561270134628,0.032005114653566424,0.02651948628519928,0.2091689319799429,-0.8741405745103419,0.825182094526016,-2.591616731832488,-0.24514352015556293,-2.0610463941007047,0.36990419097196336,-0.7706319859252677,-12.375670732060591,-11.660669386026544,-6.495616941980918,-3.9986455566505428,0.029605510000000005,0.0259055,0.029605510000000005,0.023803460970744393
0.028959152107169622,"ta_minus_dm_25(ts_sma_55(ta_cci_14(ta_minus_dm_25(trend_slope_24, c), h, ori_ta_macd)), sqrt(neg(donchian_pos_50)))",4,11,alpha_127,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.020425541645602154,0.02282486467820321,0.03445915210716962,0.02957140607392598,-0.08252476865354463,-0.5655645068629008,-0.517230575724271,-1.487600241145249,-0.6922456213984383,-5.021098193411061,-1.3748685845679838,-0.8328223140742649,-14.513284700382997,-6.380026407219349,-4.778057593298134,-2.8156505914251513,0.0219045,0.0373055,0.0219045,0.024406349251681742
0.028839656279779063,neg(ori_trix_8),1,2,alpha_138,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02281526113883268,0.030191712766565116,0.029839656279779064,0.04162569143290093,-0.2272405105004683,-0.27741987048481764,-1.461272349965538,-1.007886223708043,-1.6390049750675573,-0.868854789318929,-1.759290990728896,-1.4198320380105274,-19.37751917149991,-12.221522024741859,-6.934322717266613,-4.607359570961313,0.016604510000000003,0.07610251,0.016604510000000003,0.022227560243221697
0.02869594381006773,sin(neg(ori_trix_8)),2,3,alpha_137,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.021147975647823235,0.022735912362934256,0.03019594381006773,0.03362410877064813,-0.17598672215957803,-0.14962758912858223,-1.0969856008713794,-0.46447422278698497,-0.005672825900796281,-1.2302043183814997,0.2910349716766315,2.556954655771327,-7.749546106886294,-3.8640817181252314,-3.458132836761125,-1.676996794569554,0.0099015,0.07140251,0.0099015,-0.023246221715462756
0.027651863772660528,"ta_lr_slope_20(ts_wma_21(ta_minus_di_25(h, l, ori_trix_55)))",3,6,alpha_136,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.021941756334128655,-0.013442345821053515,0.030651863772660527,-0.010314082350527064,0.3967905454523789,-0.8285938027869432,1.3132521332990337,-3.9963093717197995,0.8244284960759137,0.39004903688059095,1.6178711015115181,-1.8497987927382147,-6.8584433678373395,-11.633440053003914,-3.967388764220401,-3.6801019268593067,0.020401510000000005,0.0294015,0.020401510000000005,0.02674269929803926
0.027037190904536816,"ta_minus_di_25(close_macd, h, vol_ccy)",1,4,alpha_139,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.015076598273341424,-0.012415708494274993,0.029037190904536814,0.007656359609878517,-0.10223830061874326,-1.119877580864818,-0.45996944662182837,-4.543367954238729,-0.34200841445194213,-5.5192900355048184,-1.7021558412712061,-2.985640753245935,-8.773017290039947,-8.296331844970034,-4.275721595266191,-3.151189608107894,0.0132035,0.027404510000000003,0.0132035,0.00392756834816096
0.026707708422418375,ta_lr_slope_20(ta_tsf_5(neg(l))),3,4,alpha_140,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.013171484739154471,-0.044703935594796046,0.028707708422418377,-0.023839637995698253,0.2355726578977277,-1.3319270095936473,0.6954277488629099,-8.580770909349974,-1.2388495000042612,-6.777881134733146,-0.2876471584733139,-4.663990890715162,-7.734681509065778,-18.050769428622313,-4.387087017790762,-4.400765794951217,0.01500251,0.01840251,0.01500251,0.010766995711829413
0.02651210620248833,"ta_minus_dm_25(ori_trix_21, c)",1,3,alpha_144,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01955882708863762,0.0065358060987834475,0.02801210620248833,0.017539562408841185,0.2146760520789964,-0.1103149474380485,0.8584062350003703,-0.27919411211524586,-0.11767536579195136,-0.2459280551348722,0.9977952432197784,-1.4495038269319176,-10.236509307548854,-6.777207761054257,-5.002693988629197,-2.9667054403868107,0.0276055,0.046405499999999995,0.0276055,0.038383004189795095
0.026184259151759853,"ta_minus_dm_14(h, ts_rank_5(ta_tema_55(l)))",3,5,alpha_141,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01865924035969046,-0.005430955382455969,0.028688996183626997,-0.0027471033627916573,0.2234459305129406,-0.6421771910854028,0.7560747682962321,-1.8973545007188566,0.02277785312622632,-5.366507278392557,-0.9067405201224735,0.15407668268889824,-6.480863807045199,-6.238845523261744,-3.1679981036084968,-2.497891030010242,0.01130451,0.05130251,0.01130451,-0.004021555106120865
0.02501316719498794,"ta_willr_25(cos(trend_slope_24), up_ratio_24, ta_rsi_24(h))",2,6,alpha_143,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01017130579476036,-0.018128498421184074,0.028013167194987938,0.005666629713066582,-0.12614790712008686,-1.0837890264045902,-0.8248470688269129,-5.592558117965292,-0.20816077709205355,-3.3873717982447062,-1.7417084212855762,-3.004908582734547,-13.901854926135083,-12.0591375222257,-5.0436400567789,-3.6385254190223684,0.01470451,0.01790251,0.01470451,0.008022972430440364
0.024293299423945282,"sin(ta_minus_di_25(ori_trix_21, h, ori_ta_macd))",2,5,alpha_146,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01353832076724995,0.010777280548951775,0.02679329942394528,0.023370506912756335,-0.1245162401822898,-0.2742826943326749,-0.5075300963871419,-0.5868451030477775,-0.6182127125264758,1.7086978658515375,-1.4847208114171573,1.5105812023088014,-4.859636925333195,-2.620829080947126,-2.731231301333532,-1.217169806505303,0.016402510000000002,0.023901510000000004,0.016402510000000002,0.00946952594197949
0.024212258888133855,"ta_tsf_5(ta_willr_25(o_ta_lr_slope_10, h, close_macd))",2,5,alpha_147,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.021189212782066407,-0.03799263014816568,0.026712258888133854,-0.03014349675613353,0.5890688999757759,-1.1886719666861476,2.0471678021157214,-8.363107403474702,0.5042808396480185,-3.0283123171568835,1.5578623948722357,-0.8367925554346662,-7.895332095625076,-16.917444447076093,-3.9213954736054917,-4.154150386883002,0.0276015,0.0326035,0.0276015,-0.01842365316884023
0.02415237215211126,"ts_range_20(ta_rsi_24(ta_minus_dm_14(abs(ta_rsi_24(h)), ts_rank_5(ta_tema_55(l)))))",5,9,alpha_142,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.022116954051381595,-0.008355268431600931,0.028658810601028227,0.004188707984608743,0.9551627365589102,-0.652535874042906,2.702256219362264,-2.9853648301293134,2.46678733324457,-5.452354288300185,1.0983390287127326,-1.134560591542396,-5.372938854432211,-9.516717571188336,-3.657599318358996,-2.926546919586178,0.0083055,0.0068025099999999995,0.0083055,-0.025076167396495194
0.023795096243451802,ta_lr_slope_20(ts_wma_21(ts_argmin_10(h))),3,4,alpha_149,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02056276056253411,-0.015298236117927874,0.025795096243451804,-0.011441610414871493,0.7146634539630293,-1.1736969830868587,2.0579621072043603,-3.2561752459957765,1.9877407978951276,0.6739249971424098,1.1535509983432055,1.642740668810369,-5.614764492023732,-5.493172010989937,-3.208138306772976,-2.583482015992174,0.0155035,0.00980151,0.0155035,-0.0094874563135358
0.023648542567502755,sin(donchian_pos_50),1,2,alpha_153,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.02507886159956012,0.011706155328437736,0.024648542567502756,0.011787796099260268,-0.13247025702853757,-0.9338535391087268,-0.6458309511934567,-2.1945690981271966,-0.9152416576397314,-4.5466318810900095,-2.0122707125300963,-0.2428903290020288,-6.15562738413191,-3.413106645917056,-3.3257641895747008,-1.756538286836787,0.0414015,0.02720251,0.0414015,-0.017752310392342634
0.02313634562399882,"ta_minus_dm_25(vol, sqrt(neg(donchian_pos_50)))",3,5,alpha_150,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01757664672887128,0.03823274942719718,0.02563634562399882,0.04031773924895384,0.02307584389023228,0.642531067743257,0.13557128375970373,1.3573287838041548,-0.3958909177170185,0.7312383498017188,-0.4034046940957855,0.39425436624407156,-12.95324865289001,-5.434953749013886,-5.299886948548206,-2.608124466312125,0.01230151,0.0414055,0.01230151,0.01440807142143526
0.0227897096832655,ts_wma_8(ts_argmin_10(donchian_pos_50)),2,3,alpha_155,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014658591431338162,0.014834797376818188,0.024289709683265503,0.01744698138885111,-0.1163661938940563,2.4129737525233126,-0.3728549684883528,2.1671831713007443,-0.5752055293392073,1.3022303795097492,0.42905365341437113,-1.132427583865871,-6.174233169118142,-1.8033865194684724,-3.5402480989824348,-1.30340721257564,0.01070251,0.0142015,0.01070251,0.01729853218011506
0.022556211303818515,sin(ts_argmin_10(donchian_pos_50)),2,3,alpha_156,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.013023499424548942,0.010877792315736781,0.024056211303818516,0.01131091535799062,-0.08956249049112953,1.8568135133180914,-0.38302706320709656,1.7141959225827372,0.35756900028788624,0.2631391344174028,,,-6.094983380139113,-1.3983105618752885,-2.8236018673066545,-0.9309420454531228,0.0104035,0.0170035,0.0104035,0.017503026242788072
0.022521049073524882,ta_tsf_5(ts_prod_8(ta_dema_55(vol))),3,4,alpha_154,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.016278579970694155,0.021785541970939053,0.02452104907352488,0.017178163060967904,0.23058180890143498,1.9177691975014042,1.2863616056869303,2.960885746776013,0.5472550822226594,1.7999492139467927,0.5825625877113092,-0.6622226513260394,-11.648236940525344,-3.9679608907117228,-5.196689232912233,-2.540570469274136,0.014804510000000002,0.027202499999999998,0.014804510000000002,-0.016719552910722142
0.022470498389500507,"ta_minus_di_25(ta_trima_55(o), elu(l), ta_tema_8(l))",2,7,alpha_148,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.010312023511350132,0.007333867953872993,0.025970498389500506,0.027576216947773523,-0.238471696985821,-0.5324038563337753,-1.097008459485167,-1.535062913456499,-0.9569076631728425,0.4080881762528229,0.4779980113101163,-3.015058407567586,-8.84522809944753,-6.233932164013027,-4.284561426557696,-2.627161326110499,0.0255015,0.053803500000000004,0.0255015,0.03568952794046927
0.02237523757145424,"ta_willr_25(cos(trend_slope_24), up_ratio_24, ts_delta_8(trend_slope_24))",2,6,alpha_151,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.010447726216377498,-0.010471900348657517,0.02537523757145424,0.00036195205085910937,0.0987421323965786,-0.5829271363062051,0.38333634356690927,-2.341026003369169,0.754986134237299,-2.4052891653985196,-0.11339566572703498,-2.147194380656338,-8.715039156259024,-9.759694349805963,-4.0037469151256655,-3.0637946548307484,0.022305510000000004,0.027302510000000002,0.022305510000000004,0.0052254866550505465
0.021341023689792044,"ta_dx_14(donchian_pos_50, vol, trend_slope_24)",1,4,alpha_158,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01632004665867601,-0.009096003120693159,0.023341023689792045,0.024419313011449704,0.34589339237566147,-1.0439105027633078,1.29491259254818,-2.9347879798884997,1.1672898641620841,0.8903159739982609,2.411901140434869,-3.915800134150275,-7.5293938893117485,-6.145838754440999,-3.725429482481444,-2.48663828742223,0.020403510000000003,0.028705500000000002,0.020403510000000003,0.021959836155838113
0.02133813222263277,"TS_COV_40(ta_atr_25(ta_tsf_5(ori_trix_55), ta_dema_8(up_ratio_24), ts_std_10(vol_ccy)), ta_ema_8(ta_dema_55(v_trix_8_obv)))",3,11,alpha_145,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.020787568100920754,0.02264665163729636,0.02220915917322041,-0.007283938105885443,0.5858313156112115,1.5609459659743061,2.239144526533314,3.4411186365221016,2.021887569920972,1.681839589753373,1.7570035839172122,2.944795103481596,-9.132976248358156,-7.914921631043013,-4.1297832472002565,-2.8755901185047366,0.021901510000000003,0.057001510000000005,0.021901510000000003,0.05736920598680064
0.021155837031697083,"ta_willr_25(TA_SAR(trend_slope_168, l), up_ratio_24, ts_delta_8(trend_slope_24))",2,7,alpha_152,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.014990875747774773,-0.011521392910869972,0.024655837031697082,0.0010155003439160845,0.08488190973830638,-0.9067117853735975,0.34131931454937436,-3.738132370921783,1.4782082176493987,-4.254795912619775,2.1677366494425883,-4.100596879263292,-8.203766803623935,-9.19231835826371,-3.903383524412084,-3.245787492226975,0.020405500000000003,0.01010151,0.020405500000000003,-0.034463371605047685
0.020812096804089138,ts_range_20(TA_HT_DCPHASE(donchian_pos_50)),2,3,alpha_163,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.010022363713729854,-0.007449073934637852,0.02231209680408914,-0.01416405875021599,0.009136107631969386,-0.5915788463767928,0.05406390085904488,-1.845814689817702,1.1523049683659268,-1.7924934666098613,0.07326677032382589,-1.5585255472617416,-11.477675622913779,-6.24758756289712,-4.364996958370012,-2.0050904373082212,0.014904500000000001,0.026103510000000003,0.014904500000000001,-0.04408017730871656
0.02074616118123227,ta_trima_21(ts_range_20(ta_lr_slope_5(l))),3,4,alpha_160,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.017603699894869297,0.0040022034839964525,0.02274616118123227,0.009474515181997222,0.1660687586775331,-0.3631859580842097,0.7527244726025197,-1.101818976317446,0.9063475423977254,1.743531778551717,3.306209437778209,0.8377123896713033,-9.085754588314728,-6.438109662328712,-3.8516825322392756,-2.46418345458388,0.034901510000000004,0.0587045,0.034901510000000004,0.03341187541493037
0.020692683418449365,ts_sum_8(neg(donchian_pos_50)),2,3,alpha_164,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.006948605240988015,0.005343119180620489,0.022192683418449367,0.019312835873302864,-0.2857813273915793,-1.055685525654585,-3.2346509421284537,-2.799363296832451,-3.8806611007857503,-3.351035579951204,-2.616140754996749,-2.199039971744222,-27.14609436423135,-6.389854497635872,-7.190936048862616,-3.417591611015422,0.01380551,0.019901500000000003,0.01380551,-0.03888575959708891
0.020596555441560454,ts_sma_55(vol),1,2,alpha_167,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.020939749345105993,0.034308222354671,0.021596555441560455,0.03337695547769269,0.3817779438177932,1.929222200553043,1.8991186047926687,3.3460778778752127,1.5579880972606543,1.8161120140853069,1.1255179825520034,4.7365539807793695,-12.132040970801551,-4.553029550725,-5.228616550793722,-2.3290240130289375,0.02190251,0.07820551,0.02190251,0.004003422353091688
0.020385973555974973,"ta_minus_di_14(ori_trix_8, ts_prod_17(c), close_macd)",2,5,alpha_159,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.0035219554066265196,-0.0017395363861108521,0.02288597355597497,0.020631139410217086,-0.25275386494413177,-0.674683576095879,-1.8104408093787667,-2.811725749632747,-0.5197878521572756,-2.235508051587636,-0.7757236264518956,-0.7162862088019233,-15.690347026374459,-11.20559334413028,-4.677642579459082,-3.4784942527351808,0.0162015,0.04720251,0.0162015,-0.01071659452375384
0.02012943133208855,"TS_COV_40(close_macd, cos(ta_rsi_12(donchian_pos_200)))",3,5,alpha_161,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.01824269615711512,0.0024709712558439708,0.02262943133208855,0.016636650140787988,1.0151744023003029,0.16615964783862838,2.3251497968054218,0.33337744479394876,1.1015836407945336,0.845660398533968,2.1402189792770314,0.34499738336890967,-5.921740078741314,-4.562037108065051,-4.046900845646075,-2.396332094468414,0.00570251,0.02540251,0.00570251,0.019119795141231136
0.020091340888782845,ts_kurt_20(ta_ema_21(trend_slope_72)),2,3,alpha_168,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251203222559,0.018245453252993538,-0.007616870844699979,0.021591340888782846,-0.008948132972429624,1.6674879599315715,-0.3580903782108771,3.8015175588164234,-0.9321568389041582,4.101790686161646,-1.4538776986521418,2.2459794969355453,-0.6508082058377369,-4.394238610735844,-5.695548191939347,-2.385567182002164,-2.2168318882351548,0.00400351,0.0084045,0.00400351,0.0061362879332999614
