fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ta_tema_8(ta_tsf_10(ta_trix_55(ta_trima_8(ta_mom_25(trades))))), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",9,30,alpha_38,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_tema_21(ts_range_20(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_39,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.6661628377370716,inf,2.574776741433586,,3.0620978761752675,,-2.1503225694276993,,-5.492204749626653,0.0,-1.3575286573252063,0.0,0.03520351000000001,,0.03520351000000001,
nan,"ts_kurt_10(ta_rocp_14(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",4,7,alpha_40,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.21237545167932023,inf,-1.8387653641217772,,-0.8042669078518834,,-2.823460709347599,,-6.433374123905068,0.0,-1.2866748247810136,0.0,-0.00199749,,-0.00199749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), ta_beta_10(trend_slope_24, trend_slope_24)), ts_argmax_10(ts_prod_3(ts_std_20(ts_skew_10(ts_prod_17(ta_tema_8(obv_lr_slope_20)))))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,23,alpha_41,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(ts_sum_17(tanh(ts_max_5(TA_BOP(ta_rsi_6(h), trend_slope_168, c_ta_tsf_5, trend_slope_168)))))",6,10,alpha_42,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_kurt_10(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))), tanh(trades), h)",6,11,alpha_43,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",5,10,alpha_44,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,10,alpha_45,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_mom_25(sqrt(TA_SAR(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)), o)))",5,8,alpha_46,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.0777507448724188,inf,1.4460231480995418,,1.0644186511303013,,2.3866160583541403,,-0.8733672269432469,0.0,-0.17467344538864937,0.0,-0.01259749,,-0.01259749,
nan,"ts_max_20(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)))",3,6,alpha_47,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.04243987670264554,inf,0.13648744943339056,,0.5636375762890202,,-0.23900027767573273,,-1.8875470893215838,0.0,-0.37750941786431674,0.0,0.04430251,,0.04430251,
nan,"ts_rank_5(TA_SAR(obv_lr_slope_20, o))",2,4,alpha_48,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.29933449812304647,inf,-1.9680930571429607,,-0.06833574847611851,,-0.4545801643190178,,-15.131935786954386,0.0,-3.0263871573908774,0.0,-0.00879749,,-0.00879749,
nan,"ta_minus_di_14(h, tanh(trades), h)",2,5,alpha_49,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, ts_mean_return_10(sub(trend_slope_168, trend_slope_168)), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,11,alpha_50,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.110131104895685,inf,-0.6246801366603115,,1.0264377265814257,,-1.1934418613547089,,-3.137078170516872,0.0,-0.6274156341033744,0.0,-0.01949749,,-0.01949749,
nan,"TS_CORR_40(ta_tema_8(donchian_pos_200), TA_SAR(v_trix_8_obv, vol))",2,6,alpha_51,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.257154044463977,inf,2.5520933737747855,,1.8713018189057793,,0.5553386780410318,,-1.7104994479677238,0.0,-0.625718247785397,0.0,0.00670251,,0.00670251,
nan,"TS_COV_40(close_macd, ts_range_20(tanh(c)))",3,5,alpha_52,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(ta_dema_21(sub(trend_slope_168, trend_slope_168)))",3,5,alpha_53,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))",4,7,alpha_54,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.14674612478877042,inf,-0.5654269715984196,,0.6728581658654611,,1.5197570176222688,,-2.521278932855717,0.0,-0.5042557865711433,0.0,0.01490251,,0.01490251,
nan,ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(tanh(trades))))),5,6,alpha_55,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))",4,6,alpha_56,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3214676395798911,inf,-2.297589685451501,,-2.2979134582396616,,-1.5500568759247189,,-3.7893663670647983,0.0,-0.7578732734129596,0.0,-0.01219749,,-0.01219749,
nan,"ts_range_20(ts_range_20(TA_SAR(v_trix_8_obv, vol)))",3,5,alpha_57,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.011737952253940864,inf,0.035356917469591354,,-0.8540292692122243,,-1.194086635936634,,-2.9478531354698077,0.0,-1.1363028026979982,0.0,-0.01429749,,-0.01429749,
nan,ta_lr_slope_10(ts_std_40(ts_kurt_10(tanh(o)))),4,5,alpha_58,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.17562117781509706,inf,-0.4506091055012185,,0.5328246443466821,,2.741192605784722,,-0.5124772193951423,0.0,-0.10249544387902847,0.0,0.0065025099999999995,,0.0065025099999999995,
nan,"ta_tema_21(ta_rocp_14(ta_rocp_25(ta_dema_8(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))))",6,9,alpha_59,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.8351133589402439,inf,2.2502850584527923,,0.5557374996269882,,-0.1743185771290146,,-2.7403468254857564,0.0,-0.5480693651004341,0.0,0.03030251,,0.03030251,
nan,"ta_ema_21(ta_rsi_24(sub(trend_slope_24, trend_slope_24)))",3,5,alpha_60,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)",1,5,alpha_61,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_lag_17(ta_trima_8(ta_dema_21(ts_sma_8(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))))))",8,13,alpha_62,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy))))",4,25,alpha_63,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
